ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.08	-1.	1.	4.	0.9	0.07998968531337566 + 1.6381514561567008*^-10*j	-0.08620232931008595 - 7.253391807061948*^-11*j	7.044242656661028e-8	0.0001808065366856063	0.050581763869600636	0.9494182361303993	0.29692468212998435	0.00014851784122646913 + 0.000024451420857144792*j
0.08	-1.	3.	1.	0.9	0.079983973053188 + 2.9616703809003975*^-22*j	-0.027321487834827775 - 1.69366615681924*^-23*j	1.668129045258279e-11	9.262288250934416e-11	0.021337274515351858	0.9786627254846482	0.10408632302610142	-1.7879541772956503*^-6 - 1.4722179996389604*^-6*j
0.08	-1.	3.	2.	0.9	0.07998974373723768 + 1.7406023528595882*^-22*j	-0.027321817840394752 - 9.95397205651619*^-24*j	1.2061759139564376e-11	7.101101811911334e-11	0.021338634282002066	0.9786613657179979	0.10409364800839066	-5.464649527208618*^-7 + 1.8922574104624569*^-6*j
0.08	-1.	3.	3.	0.9	0.07999287852699245 + 1.079944629688092*^-22*j	-0.02732199711007141 - 6.175917288240252*^-24*j	8.400564005862276e-9	5.593336333051705e-11	0.021339372933370862	0.9786606270666292	0.1040976271233096	0.000016740251956145474 + 0.00004921114331787298*j
0.08	-1.	3.	4.	0.9	0.07999476855768933 + 7.080822363337724*^-23*j	-0.02732210519615567 - 4.049352357712619*^-24*j	2.727595895384965e-10	4.529074799578157e-11	0.02133981827835006	0.9786601817216499	0.10410002621161313	-7.171823515065773*^-6 - 6.0249467173735556*^-6*j
0.1	-1.	1.	0.	0.9	0.09948706550968968 + 8.572529308156637*^-8*j	-0.10964674460032313 - 4.0627877108406376*^-8*j	5.3261528483300985e-9	0.0033244080749481103	0.057519991833716554	0.9424800081662834	0.3623166277053333	-0.00003936701791517082 + 0.00003316715289694513*j
0.1	-1.	1.	1.	0.9	0.09987215006146676 + 1.0974015378131113*^-8*j	-0.1098294001241921 - 5.209591189595244*^-9*j	1.096654840462194e-9	0.0011883762779176035	0.05763862321040236	0.9423613767895976	0.36358059335742654	0.00001943336138070383 - 0.000013121535576248225*j
0.1	-1.	1.	2.	0.9	0.0999434826139266 + 3.2421900438980958*^-9*j	-0.10986326837546684 - 1.5396088493120925*^-9*j	2.142640326260722e-8	0.0006458310320964603	0.05766052150625165	0.9423394784937483	0.3638146114745055	0.00010365294948723309 - 3.7390553632837546*^-6*j
0.1	-1.	1.	3.	0.9	0.09996832004503294 + 1.3630831257752938*^-9*j	-0.10987506348307348 - 6.473525655315254*^-10*j	6.886900493268961e-9	0.0004187317008606725	0.05766814068581717	0.9423318593141828	0.36389608613467767	0.000021014648574188034 + 0.000054935646902925604*j
0.1	-1.	1.	4.	0.9	0.09997977254360217 + 6.960113532693019*^-10*j	-0.10988050261411011 - 3.3056459954536325*^-10*j	6.5753629108944096e-9	0.0002992066499941877	0.057671652896752836	0.9423283471032472	0.36393365247007514	-0.000043494992442827755 - 0.00003757640972026366*j
0.11	-1.	3.	0.	0.9	0.10992583820833327 + 4.5656774596767376*^-20*j	-0.037913435200023334 - 2.7850262384377235*^-21*j	6.26559858790103e-11	8.325980614461794e-10	0.028071815531964976	0.971928184468035	0.14173430831545583	-4.073056305217092*^-6 - 4.633248150525306*^-6*j
0.11	-1.	1.	0.	0.9	0.10931384479085574 + 1.5767942870720084*^-7*j	-0.12174952167373376 - 7.734448971409337*^-8*j	3.098146491092763e-9	0.00411256310495941	0.06032993668931107	0.9396700633106889	0.39423711917676946	-0.000034479694929859154 + 0.000025923865709568867*j
0.11	-1.	1.	1.	0.9	0.10982903585432083 + 2.029640198861353*^-8*j	-0.12200250113195343 - 9.976961389045573*^-9*j	1.9569339383571595e-8	0.0014739290406193218	0.060464862514359966	0.93953513748564	0.3958914417972004	0.000010800158888173824 - 0.00010839142658674301*j
0.11	-1.	1.	2.	0.9	0.10992450609864493 + 5.993198283757818*^-9*j	-0.12204944003403093 - 2.947197137670223*^-9*j	3.134690844175693e-8	0.000800777241696366	0.06048973102776349	0.9395102689722366	0.39619779504686803	0.0001297768864388989 - 0.00004687617164286816*j
0.11	-1.	1.	3.	0.9	0.10995771369572277 + 2.517880500556367*^-9*j	-0.1220657712221386 - 1.2383552039425715*^-9*j	1.9214143736848876e-7	0.0005190036907996198	0.0604983712256808	0.9395016287743192	0.39630433909860513	0.0003003058371612558 + 0.00016306245804373972*j
0.11	-1.	1.	4.	0.9	0.10997301368334755 + 1.2849465730718012*^-9*j	-0.12207329636801502 - 6.320080915457428*^-10*j	6.273303767431616e-8	0.0003707505926072816	0.06050235037633065	0.9394976496236693	0.39635342527443834	-0.00016634257469768862 - 0.00010230560340937697*j
0.11	-1.	2.	0.	0.9	0.10983251411527173 + 1.596195626260718*^-13*j	-0.05784207763460513 - 2.1156905661040463*^-14*j	1.443587909027224e-9	2.249195620500354e-6	0.03883092364373323	0.9611690763562668	0.20880816518935022	0.000028289417498829968 + 8.662861068597832*^-6*j
0.11	-1.	2.	1.	0.9	0.10992553692178653 + 5.6651792192750863*^-14*j	-0.057854408889591695 - 7.510749837030649*^-15*j	4.341246431296863e-9	1.339797946376708e-6	0.03885584924276589	0.9611441507572341	0.2089758125427843	0.00004989967175119297 + 0.0000121181203540516*j
0.11	-1.	2.	2.	0.9	0.10995814767020216 + 2.5262657183418433*^-14*j	-0.05785873252007354 - 3.3495386442313484*^-15*j	1.5607054276891973e-9	8.946509983024354e-7	0.03886458448079589	0.9611354155192041	0.20903458052524854	-0.000027759738569634514 + 0.000013338479031313606*j
0.11	-1.	2.	3.	0.9	0.10997323544633883 + 1.3249535397136637*^-14*j	-0.057860733024872525 - 1.7568044282131088*^-15*j	2.0519203843975024e-8	6.478975420432719e-7	0.038868625447013125	0.9611313745529869	0.20906176962959536	0.00008161727163209434 + 0.00007624028798482464*j
0.11	-1.	2.	4.	0.9	0.10998142556169113 + 7.763903015418708*^-15*j	-0.057861818993669815 - 1.0294659597958058*^-15*j	3.9611469965435923e-7	4.959540281387104e-7	0.03887081887639797	0.961129181123602	0.20907652855165865	-0.00035050640879061604 + 0.00034349053602110457*j
0.11	-1.	3.	1.	0.9	0.1099582749370695 + 2.756860394791328*^-20*j	-0.03791541387447302 - 1.6817649792518324*^-21*j	1.0904488082299701e-9	6.469807809212238e-10	0.028078770502699767	0.9719212294973002	0.14177470435857153	0.000015726495140132737 - 0.000020381332585175976*j
0.11	-1.	3.	2.	0.9	0.10997330061145513 + 1.6218948648731102*^-20*j	-0.03791633049722627 - 9.89430945065911*^-22*j	1.4761558809372929e-9	4.962446602506163e-10	0.028081992010812257	0.9719180079891877	0.1417934167429892	-1.7797302429983915*^-6 - 0.00002990339434543878*j
0.11	-1.	3.	3.	0.9	0.10998146326391608 + 1.0066295398335354*^-20*j	-0.0379168284606296 - 6.141000336341724*^-22*j	9.136193283825856e-8	3.9094845930829347e-10	0.028083742020441668	0.9719162579795584	0.14180358211388594	0.0001638113123879765 - 0.000169453776225277*j
0.11	-1.	3.	4.	0.9	0.10998638438363742 + 6.600977027573328*^-21*j	-0.03791712867770426 - 4.027000533227095*^-22*j	2.4565660579232956e-7	3.1658352389953783e-10	0.028084797048391865	0.9719152029516082	0.14180971061160247	-0.00023981464831784576 - 0.0003030896359962352*j
0.12	-1.	1.	0.	0.9	0.11910434124803253 + 2.7409332233544566*^-7*j	-0.13407368631455296 - 1.391341007657001*^-7*j	3.4149779652486357e-9	0.004991779726630002	0.06268539370982835	0.9373146062901716	0.4253483262172701	-0.000044699295980954616 + 0.00002090577227174345*j
0.12	-1.	1.	1.	0.9	0.11977690485129963 + 3.5500657868273617*^-8*j	-0.13441554751344473 - 1.806898405070325*^-8*j	3.3097284441131734e-9	0.0017943088884557893	0.06283112008691166	0.9371688799130884	0.4274601944364723	0.00004430540256722893 - 0.000020586143932281545*j
0.12	-1.	1.	2.	0.9	0.11990160352236859 + 1.0476808475389491*^-8*j	-0.13447903188847837 - 5.33508942227621*^-9*j	1.908142623177579e-8	0.0009745323987199459	0.06285791283165315	0.9371420871683469	0.4278513937914274	0.00004230151441012815 + 0.00010954229854013986*j
0.12	-1.	1.	3.	0.9	0.11994492903467524 + 4.3981460674582186*^-9*j	-0.1345010963744934 - 2.240047178400685*^-9*j	5.026438266887011e-7	0.000631368351536108	0.06286720519763403	0.937132794802366	0.42798728653462115	0.00045431195305424424 - 0.0003963482374967157*j
0.12	-1.	1.	4.	0.9	0.11996487364431217 + 2.243117744043527*^-9*j	-0.13451125489069582 - 1.1425468781202954*^-9*j	3.5125355253040414e-7	0.00045087741218563277	0.06287148000758518	0.9371285199924149	0.42804983930666385	-0.00043582511894776774 - 0.00025328447232980905*j
0.13	-1.	1.	0.	0.9	0.12885461664253714 + 4.543853466026757*^-7*j	-0.14662243878475462 - 2.386611487468398*^-7*j	3.1843326483424524e-9	0.005964078903981174	0.06459738417673389	0.9354026158232661	0.4556458225418058	-0.00004151447945813454 + 0.000030563698239245155*j
0.13	-1.	1.	1.	0.9	0.1297147723633909 + 5.9262827235578266*^-8*j	-0.14707497569583794 - 3.123044597849345*^-8*j	7.009669356340085e-8	0.002150949647833357	0.0647454334078453	0.9352545665921547	0.45828576964413287	0.00022059922697144623 - 0.0001030590976151148*j
0.13	-1.	1.	2.	0.9	0.129874362074657 + 1.7478964284702377*^-8*j	-0.14715910244038358 - 9.216759229344016*^-9*j	6.736296990789972e-9	0.0011678510391364902	0.06477253510686055	0.9352274648931395	0.45877498857115123	0.00006916533965700449 + 0.000030454798592648123*j
0.13	-1.	1.	3.	0.9	0.12992974316824393 + 7.331482711384868*^-9*j	-0.14718830832404386 - 3.86675727947595*^-9*j	1.2814013312828447e-9	0.0007562883910599444	0.0647819131615186	0.9352180868384814	0.4589447152978187	-0.000015505236579322747 - 0.00002910231464254021*j
0.13	-1.	1.	4.	0.9	0.12995521377520322 + 3.736653212634327*^-9*j	-0.147201742643556 - 1.970971997988353*^-9*j	9.944996208042635e-9	0.0005399026935981406	0.06478622163188014	0.9352137783681199	0.4590227677863213	-0.00008885812927078012 + 0.000023378504755649504*j
0.13	-1.	2.	0.	0.9	0.12972284379595028 + 8.669266888810022*^-13*j	-0.06900019716507698 - 1.2060768668460768*^-13*j	1.0411465848831002e-9	4.4346069303840085e-6	0.04389001347597859	0.9561099865240215	0.2443004730096429	-0.000023227581693128066 - 0.00001847031120218162*j
0.13	-1.	2.	1.	0.9	0.12987675484275352 + 3.090017928342648*^-13*j	-0.06902161327979901 - 4.3004129695575416*^-14*j	6.8102702885671575e-9	2.6471076375518895e-6	0.04392707415018685	0.9560729258498132	0.24457233538187081	0.0000759885851959334 + 6.763506108280617*^-8*j
0.13	-1.	2.	2.	0.9	0.12993074974837998 + 1.379161974777663*^-13*j	-0.0690291282871396 - 1.9196380750805995*^-14*j	5.754265901141158e-9	1.7683690972929045e-6	0.043940068259846324	0.9560599317401537	0.24466769973960145	0.0000540903546203033 + 0.00004424024418740322*j
0.13	-1.	2.	3.	0.9	0.12995572775819883 + 7.234387335060018*^-14*j	-0.06903260504635797 - 1.0070041080582697*^-14*j	4.029762410147493e-9	1.2807214543803366e-6	0.04394607801352695	0.9560539219864731	0.24471181345695087	0.00005039335656475421 + 0.000029688512843804432*j
0.13	-1.	2.	4.	0.9	0.12996928305418315 + 4.238921783005059*^-14*j	-0.06903449193114447 - 5.90063395414498*^-15*j	7.013037365168816e-9	9.803356416830094e-7	0.04394933909414817	0.9560506609058518	0.24473575302450976	-0.00004235921310358211 - 0.00006450088156548494*j
0.13	-1.	4.	0.	0.9	0.12993118607477408 + 9.354129528289106*^-26*j	-0.03347676564558875 - 3.4022096841301605*^-27*j	1.302124609777777e-12	7.71304094343508e-13	0.02534240527985171	0.9746575947201482	0.12613271062394463	8.56468374662999*^-8 - 1.0476790374259767*^-6*j
0.13	-1.	4.	1.	0.9	0.1299559512531427 + 8.069322742157397*^-26*j	-0.0334776663999728 - 2.9350076485415725*^-27*j	8.550713611363294e-12	7.164186220210236e-13	0.025346549069384196	0.9746534509306158	0.1261560276682681	2.587804900624302*^-6 + 7.497074736922428*^-7*j
0.13	-1.	4.	2.	0.9	0.1299694123761766 + 5.876334505713682*^-26*j	-0.0334781560179704 + 1.0006649245086659*^-36*j	5.024162709855315e-10	6.113789369904886e-13	0.02534880132598229	0.9746511986740177	0.12616870154165963	2.641140893553483*^-6 - 0.000020484615544472634*j
0.13	-1.	4.	3.	0.9	0.12997753034432863 + 4.197249340185835*^-26*j	-0.0334784512950387	4.7642554091547745e-7	5.16705791720131e-13	0.025350159554428982	0.974649840445571	0.12617634470558617	-0.0004955989299159814 - 0.00039869655843540537*j
0.13	-1.	4.	4.	0.9	0.12998279914134442 + 3.038224746343254*^-26*j	-0.033478642940152556 + 1.0444177664469555*^-37*j	1.760567457545681e-7	4.396152222678708e-13	0.025351041070152503	0.9746489589298475	0.12618130532500513	0.000386489923476525 - 0.000011992504608203453*j
0.14	-1.	3.	0.	0.9	0.13984683917259375 + 1.3422071455087475*^-18*j	-0.04870264742248559 - 8.716951575443919*^-20*j	1.1220819529514558e-10	3.5389245005081207e-9	0.034186290626575584	0.9658137093734244	0.17863959685949887	-6.943238116097415*^-6 + 7.880202946076515*^-6*j
0.15	-1.	1.	0.	0.9	0.1482179357754638 + 1.1122811581749332*^-6*j	-0.17240541511637633 - 6.252282260581979*^-7*j	4.240663234484643e-9	0.008196863436969702	0.06712418466778634	0.9328758153322136	0.5137849397539129	-0.00006570368250626287 - 0.000019126454789063498*j
0.15	-1.	1.	1.	0.9	0.14955632200874264 + 1.4745994965703782*^-7*j	-0.1731595820976878 - 8.329539733443173*^-8*j	5.885663726865335e-10	0.0029797613353929127	0.06723648474379817	0.9327635152562018	0.5177037516049527	0.000023717360948199867 + 9.960305797331433*^-6*j
0.15	-1.	1.	2.	0.9	0.1498051293334599 + 4.343677984705915*^-8*j	-0.17330018922180793 - 2.455833875842108*^-8*j	1.0695056330416353e-8	0.001616757565449375	0.06725647024531041	0.9327435297546895	0.5184308409452268	0.00007414746921895618 + 0.00008103436729668982*j
0.15	-1.	1.	3.	0.9	0.14989124002503043 + 1.818512481645276*^-8*j	-0.17334888223977615 - 1.0284759686310877*^-8*j	1.0824139914308274e-7	0.0010459954298101218	0.06726332199283881	0.9327366780071612	0.5186823782896531	-0.00011751527855653292 + 0.0003292883834146104*j
0.15	-1.	1.	4.	0.9	0.1499307609936862 + 9.254439588164641*^-9*j	-0.17337123528852239 - 5.234685938958673*^-9*j	3.5249726325584056e-6	0.0007461503089101426	0.06726645542869934	0.9327335445713006	0.5187978048430197	0.00018105478699812424 + 0.00198750841923158*j
0.15	-1.	2.	0.	0.9	0.1495730055143073 + 3.643096923190836*^-12*j	-0.08036662024628642 - 5.31584823849848*^-13*j	1.3332729721786294e-9	7.878480003835116e-6	0.04841307899739153	0.9515869210026084	0.2790111354478899	0.00003176779064970319 + 0.00002213890372554812*j
0.15	-1.	2.	1.	0.9	0.14981007739828708 + 1.3050494765198376*^-12*j	-0.08040122168172383 - 1.9052555924106074*^-13*j	4.067174719150334e-9	4.714382310760946e-6	0.048464014740944986	0.951535985259055	0.2794214014355015	0.000054596906310930794 + 0.000040092433034886413*j
0.15	-1.	2.	2.	0.9	0.14989331974920395 + 5.830979880685563*^-13*j	-0.0804133754234622 - 8.514254080147908*^-14*j	7.360980521252254e-9	3.1509982704188373e-6	0.04848188262734078	0.9515181173726592	0.2795654329235145	0.00008816283977581294 + 0.000023249712266380578*j
0.15	-1.	2.	3.	0.9	0.1499318220284029 + 3.0591881984690026*^-13*j	-0.08041899766791362 - 4.467326583982543*^-14*j	4.887634828021647e-7	2.282260914257976e-6	0.04849014410930117	0.9515098558906988	0.2796320479257248	0.00006505310754394394 - 0.0007403000648041184*j
0.15	-1.	2.	4.	0.9	0.14995271056080614 + 1.792383390316056*^-13*j	-0.08042204808567963 - 2.6175331470666813*^-14*j	1.0072980135904712e-7	1.7469033531267849e-6	0.04849462539555185	0.9515053746044482	0.2796681872575327	0.0003166741520840713 - 0.00011648340192591185*j
0.16	-1.	1.	0.	0.9	0.15782224959615995 + 1.6587608734676024*^-6*j	-0.18564482778304991 - 9.643836032530673*^-7*j	7.757569673574954e-9	0.009462140035692979	0.06775045579098536	0.9322495442090146	0.5416206935013065	-0.00005555305207493475 - 0.00008140258005837735*j
0.16	-1.	1.	1.	0.9	0.15945777314835793 + 2.220072632651715*^-7*j	-0.18659848746443056 - 1.2982932203448625*^-7*j	6.8992513690956185e-9	0.0034558695978867734	0.06781536579482186	0.9321846342051782	0.5462946794906722	0.00008860984742381964 + 0.00003108303758898623*j
0.16	-1.	1.	2.	0.9	0.1597622238813915 + 6.53525388101522*^-8*j	-0.18677662642272289 - 3.825961282612371*^-8*j	2.1418462024051847e-8	0.0018744386986244456	0.06782610108443647	0.9321738989155636	0.5471626100792657	0.00015358909438588635 + 0.0000623677183589905*j
0.16	-1.	1.	3.	0.9	0.15986743792232075 + 2.733169576655352*^-8*j	-0.18683823390312446 - 1.600692675509712*^-8*j	1.8899076114631812e-7	0.0012120684406961375	0.0678297126075297	0.9321702873924703	0.5474623999410335	-0.00018611304210685293 - 0.0004562365042408855*j
0.16	-1.	1.	4.	0.9	0.15991567038843435 + 1.3897383855605558*^-8*j	-0.18686648389132826 - 8.140466209171178*^-9*j	2.9296631956869887e-7	0.0008642497852659242	0.06783135130207256	0.9321686486979275	0.5475998036649208	-0.00061351529330856 + 0.000013772796593031131*j
0.17	-1.	3.	0.	0.9	0.16972518776840528 + 1.969077980993236*^-17*j	-0.05969300438436857 - 1.3591818457971798*^-18*j	5.216634688270822e-10	1.114913785739816e-8	0.039712433308181576	0.9602875666918185	0.21477759461266555	-5.886011650108659*^-7 + 0.000027477474828100797*j
0.17	-1.	1.	0.	0.9	0.1673688563927846 + 2.407914681080123*^-6*j	-0.19911911697180487 - 1.4477250267935234*^-6*j	7.073808100063061e-9	0.010829968139550538	0.06795629491892952	0.9320437050810705	0.5686310228463156	-0.000015015914474925566 - 0.00009866520399732316*j
0.17	-1.	1.	1.	0.9	0.16934474573924357 + 3.2565507495324944*^-7*j	-0.20031122214344976 - 1.9715811234130068*^-7*j	1.4316439449120901e-8	0.003976083456117712	0.06794641817585004	0.93205358182415	0.5741394684828137	0.00013472766123127697 + 0.00004985520184707756*j
0.17	-1.	1.	2.	0.9	0.16971314617337882 + 9.579806377068234*^-8*j	-0.20053440334994818 - 5.807307625572364*^-8*j	1.0221849286225674e-7	0.0021558612925553612	0.06794256992355446	0.9320574300764456	0.5751633975508753	-0.00038406822993137174 - 0.000021929171699634585*j
0.17	-1.	1.	3.	0.9	0.16984026279062306 + 4.001971631017836*^-8*j	-0.20061147901160972 - 2.4270893529113578*^-8*j	1.9260341361034916e-7	0.001393263683907188	0.0679410954507115	0.9320589045492885	0.5755164776492558	0.0003323385529011399 - 0.00041087127761494014*j
0.17	-1.	1.	4.	0.9	0.16989846346028256 + 2.0330394067990015*^-8*j	-0.20064677977311382 - 1.2332360744760594*^-8*j	6.018326988079827e-8	0.0009929973022330884	0.06794039524070351	0.9320596047592965	0.5756780974509363	-0.00017780964101295267 - 0.00023602098473573166*j
0.17	-1.	2.	0.	0.9	0.16937640358044143 + 1.262713408649821*^-11*j	-0.09194571568980918 - 1.9311554554229575*^-12*j	8.986195506350932e-10	0.000012954140705092554	0.05242341784230839	0.9475765821576916	0.3129332776800227	0.000028708969298984444 + 0.00002171717136906976*j
0.17	-1.	2.	1.	0.9	0.16972254160039346 + 4.5496415145055584*^-12*j	-0.09199867183115965 - 6.963038039115765*^-13*j	2.570918740081218e-8	7.773641838660421e-6	0.05248916533527775	0.9475108346647223	0.3135199161862194	0.00018899690537483302 + 0.00003879933670202093*j
0.17	-1.	2.	2.	0.9	0.16984420796014058 + 2.0352948490802118*^-12*j	-0.09201729469354712 - 3.1157139651532664*^-13*j	4.469776257062337e-8	5.198849278778474e-6	0.052512240293683066	0.9474877597063169	0.3137260664404344	-0.00005335899267996423 + 0.0002489278437189052*j
0.17	-1.	2.	3.	0.9	0.16990047421840057 + 1.0680342665534323*^-12*j	-0.09202590866459118 - 1.635180439278109*^-13*j	1.0815966165554492e-8	3.7658830609938383e-6	0.05252290545479598	0.947477094545204	0.3138213944111275	0.00005273247114415841 + 0.00011363516512090635*j
0.17	-1.	2.	4.	0.9	0.1699309899946382 + 6.257177825883759*^-13*j	-0.0920305808336006 - 9.580457448004335*^-14*j	6.876017696554021e-7	2.8823908229474323e-6	0.05252868803062185	0.9474713119693782	0.3138730927647744	0.000758085130897384 - 0.0006506583469664077*j
0.17	-1.	3.	1.	0.9	0.1698453278986002 + 1.1977943019414589*^-17*j	-0.059701297952116324 - 8.269403596946004*^-19*j	5.828541588124258e-9	8.694995025562604e-9	0.039733525649534064	0.960266474350466	0.21492146303454043	0.00007787600081726466 - 0.000048855809914176875*j
0.17	-1.	3.	2.	0.9	0.169901047770187 + 7.066060141360652*^-18*j	-0.05970514493254778 - 4.878711353906129*^-19*j	1.7121862293554315e-9	6.678072500522164e-9	0.03974330506503289	0.9602566949349671	0.2149881839468864	-0.000022340635829261047 - 0.000044556111524950575*j
0.17	-1.	3.	3.	0.9	0.16993132173456194 + 4.3904909893747096*^-18*j	-0.059707235223924106 - 3.0315194722093617*^-19*j	1.672277717317688e-7	5.263942556932635e-9	0.03974861765873329	0.9602513823412667	0.2150244340035005	-0.00027503564032570974 + 0.00040876194991699635*j
0.17	-1.	3.	4.	0.9	0.16994957027570967 + 2.8804167629028228*^-18*j	-0.059708495255108116 - 1.9889063860831018*^-19*j	6.086682229455869e-7	4.263614656684538e-9	0.039751819711663305	0.9602481802883367	0.2150462844595202	-0.0006556280882742242 - 0.0006736637565844493*j
0.17	-1.	4.	0.	0.9	0.16984587382867253 + 1.1079976533506843*^-23*j	-0.04418423373022859 - 4.344876131610823*^-25*j	8.472488361138838e-10	6.40285328085844e-12	0.0317119737119897	0.9682880262880103	0.16335515913593182	-0.000033514085673044666 - 0.000010264034687439179*j
0.17	-1.	4.	1.	0.9	0.16990132780775782 + 9.589689306876975*^-24*j	-0.04418640835963472 - 3.7607205383255253*^-25*j	2.783371680260408e-11	5.956367074055172e-12	0.03172040122985812	0.9682795987701419	0.163406374039819	5.832844804568267*^-6 - 2.522750791403511*^-6*j
0.17	-1.	4.	2.	0.9	0.1699314838825781 + 6.993916497986072*^-24*j	-0.04418759098976984 - 2.7428507464880954*^-25*j	6.389177031829411e-8	5.086719100070402e-12	0.03172498366284306	0.968275016337157	0.16343422430930774	-0.00017192225784534864 - 0.0002513598054523963*j
0.17	-1.	4.	3.	0.9	0.16994967239166242 + 4.999309234789174*^-24*j	-0.044188304308159856 - 1.9606537608031722*^-25*j	1.7985644714513084e-7	4.300619165596446e-12	0.031727747373846364	0.9682722526261537	0.1634510218838049	0.000057374559542253815 + 0.0005077656847149078*j
0.17	-1.	4.	4.	0.9	0.16996147723950897 + 3.620287184431319*^-24*j	-0.04418876727968005 - 1.4198415523482855*^-25*j	6.095753500919279e-10	3.659711284323269e-12	0.03172954103302071	0.9682704589669793	0.16346192389678582	0.00002918421997599306 - 5.778697113558288*^-6*j
0.19	-1.	1.	0.	0.9	0.18626923903430487 + 4.730884067314953*^-6*j	-0.22677876189429913 - 3.040509291795463*^-6*j	1.2397423187991587e-8	0.013881657406880656	0.0671077994911745	0.9328922005088255	0.620170530259711	0.00003488261648693349 - 0.00014284463819791172*j
0.19	-1.	1.	1.	0.9	0.18906999867021795 + 6.552621479003342*^-7*j	-0.22858740588968568 - 4.251693824524125*^-7*j	2.1420646854584266e-8	0.005158677270385215	0.06683594928193066	0.9331640507180693	0.6275891228511095	0.00015770970840235936 + 0.00011669458988912574*j
0.19	-1.	1.	2.	0.9	0.18959437724842781 + 1.9248315887030323*^-7*j	-0.22892795491828238 - 1.2511665313177708*^-7*j	4.293582869441717e-10	0.002795193429902645	0.06678075306221573	0.9332192469377842	0.6289718086105223	0.00002337737113645803 + 0.000015142065569713201*j
0.19	-1.	1.	3.	0.9	0.18977470638795907 + 8.021044796519853*^-8*j	-0.22904520728912836 - 5.2169898372955565*^-8*j	8.673729771745331e-8	0.0018042289091331472	0.06676145686756087	0.9332385431324391	0.6294468444871464	-0.00039228602509356085 - 0.00005595305183060484*j
0.19	-1.	1.	4.	0.9	0.18985704435743334 + 4.066537214022547*^-8*j	-0.22909876846243837 - 2.6456692990836078*^-8*j	2.6433275712360565e-7	0.0012846081738945307	0.0667525926439319	0.9332474073560681	0.6296636671780279	-0.000268692961464165 - 0.0006377590079655261*j
